rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
1,13,1980,14,1,no,other,no,no,1.1975402046,business_and_repair_service,service_workers,north_east
2,13,1981,14,2,yes,other,no,no,1.8530599951,personal_service,service_workers,north_east
3,13,1982,14,3,no,other,no,no,1.3444616775,business_and_repair_service,service_workers,north_east
4,13,1983,14,4,no,other,no,no,1.4332133359,business_and_repair_service,service_workers,north_east
5,13,1984,14,5,no,other,no,no,1.5681250801,personal_service,"craftsmen, foremen_and_kindred",north_east
6,13,1985,14,6,no,other,no,no,1.6998909418,business_and_repair_service,"managers, officials_and_proprietors",north_east
7,13,1986,14,7,no,other,no,no,-0.720262576,business_and_repair_service,"managers, officials_and_proprietors",north_east
8,13,1987,14,8,no,other,no,no,1.6691879168,business_and_repair_service,"managers, officials_and_proprietors",north_east
9,17,1980,13,4,no,other,no,no,1.6759624043,trade,"managers, officials_and_proprietors",north_east
10,17,1981,13,5,no,other,no,no,1.5183982018,trade,"managers, officials_and_proprietors",north_east
11,17,1982,13,6,no,other,no,no,1.5591904773,trade,"managers, officials_and_proprietors",north_east
12,17,1983,13,7,no,other,no,no,1.7254100887,trade,"managers, officials_and_proprietors",north_east
13,17,1984,13,8,no,other,no,no,1.6220223205,trade,"managers, officials_and_proprietors",north_east
14,17,1985,13,9,no,other,no,no,1.6085882735,construction,laborers_and_farmers,north_east
15,17,1986,13,10,no,other,no,no,1.5723854135,construction,laborers_and_farmers,north_east
16,17,1987,13,11,no,other,no,no,1.8203338562,construction,"craftsmen, foremen_and_kindred",north_east
17,18,1980,12,4,no,other,yes,no,1.5159627486,trade,clerical_and_kindred,south
18,18,1981,12,5,no,other,yes,no,1.7353791358,trade,clerical_and_kindred,south
19,18,1982,12,6,no,other,yes,no,1.6317436699,manufacturing,"managers, officials_and_proprietors",south
20,18,1983,12,7,no,other,yes,no,1.9982288111,trade,sales_workers,south
21,18,1984,12,8,no,other,yes,no,2.1840142196,trade,sales_workers,south
22,18,1985,12,9,no,other,yes,no,2.2666622392,trade,sales_workers,south
23,18,1986,12,10,no,other,yes,no,2.06994393,trade,sales_workers,south
24,18,1987,12,11,no,other,yes,no,2.8731607212,trade,sales_workers,south
25,45,1980,12,2,yes,other,no,no,1.8941149806,transportation,laborers_and_farmers,north_east
26,45,1981,12,3,yes,other,no,no,1.4711592831,transportation,operatives_and_kindred,north_east
27,45,1982,12,4,no,other,no,no,1.473497492,manufacturing,operatives_and_kindred,north_east
28,45,1983,12,5,no,other,no,no,1.7409142752,manufacturing,operatives_and_kindred,north_east
29,45,1984,12,6,no,other,no,no,1.8232137137,business_and_repair_service,operatives_and_kindred,north_east
30,45,1985,12,7,no,other,no,no,1.9082728567,manufacturing,operatives_and_kindred,north_east
31,45,1986,12,8,no,other,no,no,1.7424473634,transportation,clerical_and_kindred,north_east
32,45,1987,12,9,no,other,yes,no,2.1356889155,construction,clerical_and_kindred,north_east
33,110,1980,12,5,yes,other,no,no,1.9487748545,professional_and_related service,clerical_and_kindred,north_east
34,110,1981,12,6,no,other,no,no,1.9622592871,professional_and_related service,clerical_and_kindred,north_east
35,110,1982,12,7,no,other,no,no,1.9632968251,professional_and_related service,"managers, officials_and_proprietors",north_east
36,110,1983,12,8,no,other,no,no,2.2025156325,professional_and_related service,"managers, officials_and_proprietors",north_east
37,110,1984,12,9,no,other,yes,no,2.1349542516,trade,"professional, technical_and_kindred",north_east
38,110,1985,12,10,no,other,yes,no,2.1258228201,business_and_repair_service,"professional, technical_and_kindred",north_east
39,110,1986,12,11,no,other,yes,no,1.9910166714,finance,clerical_and_kindred,north_east
40,110,1987,12,12,no,other,yes,no,2.1123933529,finance,clerical_and_kindred,north_east
41,120,1980,10,2,no,other,no,no,0.2585548628,trade,service_workers,north_east
42,120,1981,10,3,no,other,no,no,1.3199717182,trade,service_workers,north_east
43,120,1982,10,4,no,other,no,no,1.4620852871,trade,service_workers,north_east
44,120,1983,10,5,no,other,no,no,1.3202869194,trade,service_workers,north_east
45,120,1984,10,6,no,other,no,no,1.7036465563,entertainment,service_workers,north_east
46,120,1985,10,7,no,other,no,no,1.4458032056,trade,service_workers,north_east
47,120,1986,10,8,no,other,no,no,1.8063640995,finance,clerical_and_kindred,north_east
48,120,1987,10,9,no,other,no,no,2.1481201768,business_and_repair_service,clerical_and_kindred,north_east
49,126,1980,13,2,no,other,no,no,1.7372854886,trade,sales_workers,north_east
50,126,1981,13,3,no,other,no,no,1.9896008377,trade,"managers, officials_and_proprietors",north_east
51,126,1982,13,4,no,other,no,no,2.189916837,trade,"managers, officials_and_proprietors",north_east
52,126,1983,13,5,no,other,no,no,1.8554632169,trade,sales_workers,north_east
53,126,1984,13,6,no,other,no,no,1.9224377929,trade,sales_workers,north_east
54,126,1985,13,7,no,other,yes,no,2.0610239562,trade,sales_workers,north_east
55,126,1986,13,8,no,other,yes,no,1.7822016235,trade,sales_workers,north_east
56,126,1987,13,9,no,other,yes,no,2.4146815778,trade,"managers, officials_and_proprietors",north_east
57,150,1980,12,2,no,other,no,no,1.2087353007,business_and_repair_service,operatives_and_kindred,north_east
58,150,1981,12,3,no,other,no,no,1.1940396628,business_and_repair_service,operatives_and_kindred,north_east
59,150,1982,12,4,no,other,no,no,1.1704405715,business_and_repair_service,operatives_and_kindred,north_east
60,150,1983,12,5,no,other,no,no,1.0979644985,business_and_repair_service,operatives_and_kindred,north_east
61,150,1984,12,6,no,other,no,no,0.7658161885,business_and_repair_service,service_workers,north_east
62,150,1985,12,7,no,other,no,no,1.119025979,business_and_repair_service,service_workers,north_east
63,150,1986,12,8,no,other,no,no,1.1193667201,business_and_repair_service,operatives_and_kindred,north_east
64,150,1987,12,9,yes,other,no,no,0.8314595075,business_and_repair_service,service_workers,north_east
65,162,1980,11,2,yes,other,no,no,0.502470152,trade,clerical_and_kindred,north_east
